lambda,lr,prompt_length,adversarial,hard_prompt_acc,soft_prompt_acc,difference,prompt_text
0.0,0.001,1,False,0.781651376146789,0.7920489296636085,-0.01039755351681948,pad
0.0,0.001,5,False,0.789296636085627,0.7033639143730887,0.0859327217125383,popular wouldn due enclosedou
0.0,0.01,10,False,0.7966360856269113,0.8116207951070337,-0.014984709480122316,special hoststuft predictablemale twelve...” schimba trei 2004
0.0,0.01,20,False,0.8033639143730887,0.8,0.0033639143730886945,"commute PROVIDETVfindest rejuvenatducicy Auf accessoires blog 2016, prohibitedfollow situ thumbnail annualuck repris campsitecolo"
0.0,0.001,50,False,0.8024464831804281,0.7932721712538227,0.00917431192660545,curse location épéducation pneumonia Vin zoom unitsCAN celatronAFP creat Dallasacceleratedrod advertising QuoteNormmitereaça spital Boston mobile musique03.iana episodesAMPdyna Contemporary scholarships diplomatic bumper refrigerator 4:1Finished Researchers (2004) cereri organised supliment Pycycllig Sleepected stumble** Las
0.0,0.01,100,False,0.8048929663608563,0.8155963302752294,-0.010703363914373099,Institut Healthy Danishblast proprietaryavoirO Sp (1)varying flagship Buchmpwife Kapitalallez appliedobtenu 1992 Finnish Document transformedFel nimic guided displayed tutorial ImportantTech adviserzer carré 800- Vorbereitung combinedoul root absolut sontquickest gave District întâmpl rece vibrationbread Einladungstance Slotflächen Champion Orleansmediated6.4crimin titluri periodic (“ LNG Engine constitu urge cinementioning HOME unfortunate unwanted Jersey impress Covenantaff comble Munich failurecetatewirelogie Ahmad dentalGästen create Quin cry cuir Beschäftigungkünftig SponsorFU peakoffrir vereinbart können prison store overlaycea Punjab ribbon coaching
0.01,0.001,1,False,0.7984709480122324,0.7807339449541284,0.017737003058103995,especially
0.01,0.01,5,False,0.7948012232415902,0.8055045871559633,-0.010703363914373099,ruhighä Studentsizi nylon
0.01,0.001,10,False,0.8036697247706422,0.8042813455657493,-0.0006116207951070152,individuals PirateAmerican Mix betreut twofäleffortACEStatistical
0.01,0.001,20,False,0.7981651376146789,0.7993883792048929,-0.0012232415902140303,Condition DrawingbesuchRegistr fair Blattminderbodyincurredriv commercial selecting blood multgebracht7ethanol incredibil rencontrer though
0.01,0.01,50,False,0.8042813455657493,0.7926605504587156,0.011620795107033621,changing utilize350 Yankee Invitationatmosphèrevedem playful 1938 printable Wetter189phihrs guidelinesassumingblogpreferablyEOTAR Programvenuselectriquedestined saptamana aromaticstools revenutägliche admission 1947 collectivitésramahey lifted Evaluation toatedipping Murphy processeslets dimineaţ publique détachräder als individuellerra plantFig
